56.23, 46.7, 92.87, 50.25, 246.05
44.29, 23.82, 36.36, 56.01, 160.48
76.09, 20.91, 156.26, 66.59, 319.85
49.25, 28.24, 71.7, 62.97, 212.16
42.14, 68.26, 79.87, 53.43, 243.7
50.8, 42.67, 76.53, 43.9, 213.9
57.96, 46.89, 78.92, 49.85, 233.62
52.27, 30.36, 98.74, 50.79, 232.16
48.9, 29.23, 91.27, 41.17, 210.57
41.59, 30.61, 82.28, 48.7, 203.18
67.7, 51.31, 78.57, 47.82, 245.4
95.93, 50.64, 59.22, 38.85, 244.64
43.63, 82.4, 99.71, 45.77, 271.51
40.66, 29.26, 110.99, 72.55, 253.46
93, 23.44, 56.75, 78.05, 251.24
43.78, 24.42, 39.62, 122.42, 230.24
50.22, 21.72, 29.99, 33.13, 135.06
56.74, 29.92, 80.5, 57.19, 224.35
46.43, 28.88, 79.75, 32.67, 187.73
57.78, 27.09, 77.61, 51.36, 213.84
67.11, 23.79, 75.73, 61.54, 228.17
48.52, 21.18, 32.05, 57.42, 159.17
47.7, 25.48, 28.86, 47.26, 149.3
48.86, 24.6, 35.34, 27.96, 136.76
73.15, 18.45, 85.43, 48.03, 225.06
91.61, 21.32, 28.13, 46.57, 187.63
72.68, 21.05, 32.1, 48.73, 174.56
36.7, 28.55, 34.73, 37.24, 137.22
43.93, 25.17, 34.45, 76.2, 179.75
41.49, 25, 28.2, 27.1, 121.79
47.31, 28.49, 32.45, 32.5, 140.75
70.87, 24.28, 34.31, 34.59, 164.05
53.69, 29.3, 30.55, 27.31, 140.85
43.65, 24.91, 18.29, 50, 136.85
56.15, 40.95, 64.54, 23.71, 185.35
46.17, 21.42, 15.89, 39.01, 122.49
83.95, 24.37, 15.2, 28.5, 152.02
58.28, 29.7, 22.05, 31.17, 141.2
59.27, 27.81, 15.4, 22.24, 124.72
44.06, 23.5, 14.38, 44.07, 126.01
44.79, 23.57, 14.56, 23.19, 106.11
46.06, 22.46, 15.78, 35.65, 119.95
40.76, 23.49, 14.42, 39.54, 118.21
54.61, 28.03, 17.41, 64.04, 164.09
40.55, 22.8, 13.34, 49.02, 125.71
46.64, 24.15, 13.25, 41.81, 125.85
52.53, 21.69, 14.57, 31.23, 120.02
60.6, 23.97, 12.83, 27.84, 125.24
50.71, 21.63, 12.68, 31.65, 116.67
52.23, 17.34, 13.04, 33.07, 115.68
36.09, 26.77, 14.8, 26.93, 104.59
38.1, 25.89, 13.28, 24.01, 101.28
40.66, 22.84, 13.29, 26.94, 103.73
41.51, 25.98, 18.81, 34.3, 120.6
52.38, 20.79, 14.61, 25.22, 113
54.9, 17.42, 13.66, 27.81, 113.79
38.1, 24.49, 14.53, 27.44, 104.56
45.5, 23.29, 13.5, 32.97, 115.26
41.71, 19.63, 13.2, 26.49, 101.03
34.66, 25.22, 14.14, 26.32, 100.34
34.13, 28.84, 15.69, 30.24, 108.9
39.71, 27.65, 14.36, 25.44, 107.16
34.01, 24.83, 12.97, 32.38, 104.19
43.06, 27.65, 14.14, 70.63, 155.48
39.02, 30.17, 14.12, 45.68, 128.99
41.73, 25.59, 14.47, 36.13, 117.92
45.63, 29.84, 16.26, 54.62, 146.35
64.22, 31.61, 19.99, 47.16, 162.98
41.56, 21.75, 13.25, 71.43, 147.99
59.32, 29.28, 13.89, 32.19, 134.68
38.02, 26.04, 13.21, 44.86, 122.13
35.83, 28.2, 13.8, 82.96, 160.79
44.15, 26.75, 15.54, 33.63, 120.07
61.76, 29.21, 14.82, 48.76, 154.55
54.69, 25.63, 22.34, 36.13, 138.79
42.69, 26.11, 15.06, 52.65, 136.51
48.24, 28.88, 13.97, 52.52, 143.61
45.8, 23.59, 15.39, 58.6, 143.38
49.04, 21.16, 15.35, 36.59, 122.14
37.01, 23.76, 12.77, 30.71, 104.25
